"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
4,30673004,"ds_write_b32 v121, v233 offset:20672",1008,8016,56,0,""
4,30673012,"v_mfma_f32_16x16x16_bf16 a[56:59], v[108:109], v[60:61], a[56:59]",1008,4064,0,104,""
4,30673020,"buffer_load_dword v233, v173, s[12:15], 0 offen",1008,17500,12524,0,""
4,30673028,"v_mfma_f32_16x16x16_bf16 a[52:55], v[108:109], v[58:59], a[52:55]",1008,9992,5844,0,""
4,30673036,"v_mfma_f32_16x16x16_bf16 a[48:51], v[108:109], v[56:57], a[48:51]",1008,16012,11980,0,""
4,30673044,"s_waitcnt vmcnt(59)",1008,4032,4032,0,""
4,30673048,"ds_write_b32 v121, v234 offset:21760",1008,8012,40,0,""
4,30673056,"v_mfma_f32_16x16x16_bf16 a[44:47], v[108:109], v[54:55], a[44:47]",1008,4064,0,92,""
4,30673064,"buffer_load_dword v234, v174, s[12:15], 0 offen",1008,11408,6456,0,""
4,30673072,"v_mfma_f32_16x16x16_bf16 a[40:43], v[108:109], v[52:53], a[40:43]",1008,9848,5816,0,""
4,30673080,"s_waitcnt vmcnt(59)",1008,4032,4032,0,""
4,30673084,"ds_write_b32 v121, v235 offset:22848",1008,7992,32,0,""
4,30673092,"v_mfma_f32_16x16x16_bf16 a[36:39], v[108:109], v[50:51], a[36:39]",1008,4080,0,104,""
4,30673100,"buffer_load_dword v235, v175, s[12:15], 0 offen",1008,9472,4488,0,""
4,30673108,"v_mfma_f32_16x16x16_bf16 a[32:35], v[108:109], v[48:49], a[32:35]",1008,9992,5848,0,""
4,30673116,"v_mfma_f32_16x16x16_bf16 a[64:67], v[110:111], v[48:49], a[64:67]",1008,16016,11984,0,""
4,30673124,"s_waitcnt vmcnt(59)",1008,4032,4032,0,""
4,30673128,"ds_write_b32 v121, v236 offset:23936",1008,8020,32,0,""
4,30673136,"v_mfma_f32_16x16x16_bf16 a[68:71], v[110:111], v[50:51], a[68:71]",1008,4076,0,76,""
4,30673144,"buffer_load_dword v236, v176, s[12:15], 0 offen",1008,11048,6080,0,""
4,30673152,"v_mfma_f32_16x16x16_bf16 a[72:75], v[110:111], v[52:53], a[72:75]",1008,9740,5708,0,""
4,30673160,"s_waitcnt vmcnt(59)",1008,4032,4032,0,""
4,30673164,"ds_write_b32 v121, v237 offset:25024",1008,7996,24,0,""
4,30673172,"v_mfma_f32_16x16x16_bf16 a[76:79], v[110:111], v[54:55], a[76:79]",1008,4076,0,92,""
4,30673180,"buffer_load_dword v237, v177, s[12:15], 0 offen",1008,12004,7028,0,""
4,30673188,"v_mfma_f32_16x16x16_bf16 a[80:83], v[110:111], v[56:57], a[80:83]",1008,9944,5800,0,""
4,30673196,"v_mfma_f32_16x16x16_bf16 a[84:87], v[110:111], v[58:59], a[84:87]",1008,16016,11984,0,""
4,30673204,"s_waitcnt vmcnt(59)",1008,4032,4032,0,""
4,30673208,"ds_write_b32 v121, v238 offset:26112",1008,8032,72,0,""
4,30673216,"v_mfma_f32_16x16x16_bf16 a[88:91], v[110:111], v[60:61], a[88:91]",1008,4092,0,104,""
4,30673224,"buffer_load_dword v238, v178, s[12:15], 0 offen",1008,11592,6616,0,""
4,30673232,"v_mfma_f32_16x16x16_bf16 a[92:95], v[110:111], v[62:63], a[92:95]",1008,9816,5784,0,""
4,30673240,"s_waitcnt vmcnt(59)",1008,4032,4032,0,""
4,30673244,"ds_write_b32 v121, v239 offset:27200",1008,8000,24,0,""
4,30673252,"v_mfma_f32_16x16x16_bf16 a[124:127], v[112:113], v[62:63], a[124:127]",1008,4068,0,88,""
4,30673260,"buffer_load_dword v239, v179, s[12:15], 0 offen",1008,19508,14564,0,""
4,30673268,"v_mfma_f32_16x16x16_bf16 a[120:123], v[112:113], v[60:61], a[120:123]",1008,9780,5592,0,""
4,30673276,"v_mfma_f32_16x16x16_bf16 a[116:119], v[112:113], v[58:59], a[116:119]",1008,15972,11940,0,""
4,30673284,"s_waitcnt vmcnt(59)",1008,4032,4032,0,""
4,30673288,"ds_write_b32 v121, v240 offset:28288",1008,8040,108,0,""
4,30673296,"v_mfma_f32_16x16x16_bf16 a[112:115], v[112:113], v[56:57], a[112:115]",1008,4116,0,132,""
4,30673304,"buffer_load_dword v240, v180, s[12:15], 0 offen",1008,24312,19388,0,""
4,30673312,"v_mfma_f32_16x16x16_bf16 a[108:111], v[112:113], v[54:55], a[108:111]",1008,9536,5504,0,""
4,30673320,"s_waitcnt vmcnt(59)",1008,4032,4032,0,""
4,30673324,"ds_write_b32 v121, v241 offset:29376",1008,8012,80,0,""
4,30673332,"v_mfma_f32_16x16x16_bf16 a[104:107], v[112:113], v[52:53], a[104:107]",1008,4092,0,132,""
4,30673340,"buffer_load_dword v241, v181, s[12:15], 0 offen",1008,21524,16580,0,""
4,30673348,"v_mfma_f32_16x16x16_bf16 a[100:103], v[112:113], v[50:51], a[100:103]",1008,9892,5752,0,""
4,30673356,"v_mfma_f32_16x16x16_bf16 a[96:99], v[112:113], v[48:49], a[96:99]",1008,16128,11988,0,""
4,30673364,"v_mfma_f32_16x16x16_bf16 a[128:131], v[114:115], v[48:49], a[128:131]",1008,16128,11988,0,""
4,30673372,"v_mfma_f32_16x16x16_bf16 a[132:135], v[114:115], v[50:51], a[132:135]",1008,16120,11988,0,""
4,30673380,"v_mfma_f32_16x16x16_bf16 a[136:139], v[114:115], v[52:53], a[136:139]",1008,16028,11996,0,""
4,30673388,"s_setprio 0",1008,4032,4032,0,""
4,30673392,"s_waitcnt lgkmcnt(0)",1008,4032,4032,0,""
4,30673396,"s_barrier",1008,36848,36848,0,""
4,30673400,"v_mfma_f32_16x16x16_bf16 a[140:143], v[114:115], v[54:55], a[140:143]",1008,4032,0,0,""
4,30673408,"s_setprio 3",1008,4032,4032,0,""
4,30673412,"ds_read_b64 v[0:1], v242",1008,6100,2016,0,""
4,30673420,"v_mfma_f32_16x16x16_bf16 a[144:147], v[114:115], v[56:57], a[144:147]",1008,6044,1964,0,""
4,30673428,"ds_read_b64 v[64:65], v243",1008,6100,1968,0,""
4,30673436,"v_mfma_f32_16x16x16_bf16 a[148:151], v[114:115], v[58:59], a[148:151]",1008,10080,5948,0,""
4,30673444,"ds_read_b64 v[2:3], v242 offset:128",1008,6048,1916,0,""
4,30673452,"v_mfma_f32_16x16x16_bf16 a[152:155], v[114:115], v[60:61], a[152:155]",1008,10052,5948,0,""
4,30673460,"ds_read_b64 v[4:5], v242 offset:8448",1008,6048,1944,0,""
4,30673468,"v_mfma_f32_16x16x16_bf16 a[156:159], v[114:115], v[62:63], a[156:159]",1008,10080,5976,0,""
4,30673476,"ds_read_b64 v[6:7], v242 offset:8576",1008,6048,1944,0,""
4,30673484,"v_mfma_f32_16x16x16_bf16 a[188:191], v[116:117], v[62:63], a[188:191]",1008,10080,5976,0,""
4,30673492,"ds_read_b64 v[8:9], v242 offset:16896",1008,6048,1944,0,""
4,30673500,"v_mfma_f32_16x16x16_bf16 a[184:187], v[116:117], v[60:61], a[184:187]",1008,10080,5976,0,""
4,30673508,"ds_read_b64 v[10:11], v242 offset:17024",1008,6048,1944,0,""
4,30673516,"v_mfma_f32_16x16x16_bf16 a[180:183], v[116:117], v[58:59], a[180:183]",1008,10080,5976,0,""
4,30673524,"ds_read_b64 v[12:13], v242 offset:25344",1008,6048,1944,0,""
4,30673532,"v_mfma_f32_16x16x16_bf16 a[176:179], v[116:117], v[56:57], a[176:179]",1008,10080,5976,0,""
4,30673540,"ds_read_b64 v[14:15], v242 offset:25472",1008,6048,1944,0,""
4,30673548,"v_mfma_f32_16x16x16_bf16 a[172:175], v[116:117], v[54:55], a[172:175]",1008,10080,5976,0,""
4,30673556,"ds_read_b64 v[66:67], v243 offset:4352",1008,6048,1944,0,""
4,30673564,"v_mfma_f32_16x16x16_bf16 a[168:171], v[116:117], v[52:53], a[168:171]",1008,10080,5976,0,""
4,30673572,"ds_read_b64 v[68:69], v243 offset:8704",1008,6048,1944,0,""
4,30673580,"v_mfma_f32_16x16x16_bf16 a[164:167], v[116:117], v[50:51], a[164:167]",1008,10080,5976,0,""
4,30673588,"ds_read_b64 v[70:71], v243 offset:13056",1008,6048,1944,0,""
4,30673596,"v_mfma_f32_16x16x16_bf16 a[160:163], v[116:117], v[48:49], a[160:163]",1008,10080,5976,0,""
4,30673604,"ds_read_b64 v[72:73], v243 offset:17408",1008,6048,1944,0,""
4,30673612,"v_mfma_f32_16x16x16_bf16 a[192:195], v[118:119], v[48:49], a[192:195]",1008,10080,5976,0,""
4,30673620,"ds_read_b64 v[74:75], v243 offset:21760",1008,6048,1944,0,""
4,30673628,"v_mfma_f32_16x16x16_bf16 a[196:199], v[118:119], v[50:51], a[196:199]",1008,10080,5976,0,""
4,30673636,"ds_read_b64 v[76:77], v243 offset:26112",1008,6048,1944,0,""
4,30673644,"v_mfma_f32_16x16x16_bf16 a[200:203], v[118:119], v[52:53], a[200:203]",1008,10080,5976,0,""
4,30673652,"v_mfma_f32_16x16x16_bf16 a[204:207], v[118:119], v[54:55], a[204:207]",1008,16128,12024,0,""
4,30673660,"v_mfma_f32_16x16x16_bf16 a[208:211], v[118:119], v[56:57], a[208:211]",1008,16128,12024,0,""
4,30673668,"v_mfma_f32_16x16x16_bf16 a[212:215], v[118:119], v[58:59], a[212:215]",1008,16128,12024,0,""
4,30673676,"v_mfma_f32_16x16x16_bf16 a[216:219], v[118:119], v[60:61], a[216:219]",1008,16128,12024,0,""
4,30673684,"v_mfma_f32_16x16x16_bf16 a[220:223], v[118:119], v[62:63], a[220:223]",1008,16056,12024,0,""
4,30673692,"s_setprio 0",1008,4032,4032,0,""
4,30673696,"s_sub_u32 s5, s5, 1",1008,4032,0,0,""
4,30673700,"s_cmp_eq_i32 s5, 2",1008,4052,0,0,""
4,30673704,"s_cbranch_scc1 899",1008,4032,0,4012,""
4,30673708,"s_waitcnt lgkmcnt(0)",1008,4032,4032,0,""
4,30673712,"v_mfma_f32_16x16x16_bf16 a[0:3], v[64:65], v[0:1], a[0:3]",1008,4052,0,0,""
4,30673720,"ds_read_b64 v[16:17], v242 offset:32",1008,6028,1996,0,""
4,30673728,"s_cmp_eq_u32 s5, s7",1008,4032,0,2140,""
4,30673732,"v_mfma_f32_16x16x16_bf16 a[4:7], v[64:65], v[2:3], a[4:7]",1008,4032,0,0,""
4,30673740,"ds_read_b64 v[78:79], v243 offset:32",1008,6012,1980,0,""
4,30673748,"s_cselect_b32 s56, s30, s34",1008,4032,0,0,""
4,30673752,"v_mfma_f32_16x16x16_bf16 a[8:11], v[64:65], v[4:5], a[8:11]",1008,6104,2052,0,""
4,30673760,"ds_read_b64 v[18:19], v242 offset:160",1008,5992,1960,0,""
4,30673768,"s_cselect_b32 s57, s31, 0",1008,4032,0,0,""
4,30673772,"v_mfma_f32_16x16x16_bf16 a[12:15], v[64:65], v[6:7], a[12:15]",1008,6084,2052,0,""
4,30673780,"ds_read_b64 v[20:21], v242 offset:8480",1008,6012,1980,0,""
4,30673788,"s_add_u32 s8, s8, s56",1008,4032,0,0,""
4,30673792,"v_mfma_f32_16x16x16_bf16 a[16:19], v[64:65], v[8:9], a[16:19]",1008,6084,2052,0,""
4,30673800,"ds_read_b64 v[22:23], v242 offset:8608",1008,6012,1980,0,""
4,30673808,"s_addc_u32 s9, s9, s57",1008,4032,0,0,""
4,30673812,"v_mfma_f32_16x16x16_bf16 a[20:23], v[64:65], v[10:11], a[20:23]",1008,6084,2052,0,""
4,30673820,"ds_read_b64 v[24:25], v242 offset:16928",1008,6012,1980,0,""
4,30673828,"s_sub_u32 s0, s0, s56",1008,4032,0,0,""
4,30673832,"v_mfma_f32_16x16x16_bf16 a[24:27], v[64:65], v[12:13], a[24:27]",1008,6084,2052,0,""
4,30673840,"ds_read_b64 v[26:27], v242 offset:17056",1008,6012,1980,0,""
4,30673848,"s_subb_u32 s1, s1, s57",1008,4032,0,0,""
4,30673852,"v_mfma_f32_16x16x16_bf16 a[28:31], v[64:65], v[14:15], a[28:31]",1008,6084,2052,0,""
4,30673860,"ds_read_b64 v[28:29], v242 offset:25376",1008,6012,1980,0,""
4,30673868,"s_cmp_eq_u32 s1, 0",1008,4032,0,0,""
4,30673872,"v_mfma_f32_16x16x16_bf16 a[60:63], v[66:67], v[14:15], a[60:63]",1008,6084,2052,0,""
4,30673880,"ds_read_b64 v[30:31], v242 offset:25504",1008,6012,1980,0,""
4,30673888,"s_cselect_b32 s10, s0, -1",1008,4032,0,0,""
4,30673892,"v_mfma_f32_16x16x16_bf16 a[56:59], v[66:67], v[12:13], a[56:59]",1008,6084,2052,0,""
4,30673900,"ds_read_b64 v[80:81], v243 offset:4384",1008,6012,1980,0,""
4,30673908,"s_cmp_eq_u32 s5, s7",1008,4032,0,0,""
4,30673912,"v_mfma_f32_16x16x16_bf16 a[52:55], v[66:67], v[10:11], a[52:55]",1008,6084,2052,0,""
4,30673920,"ds_read_b64 v[82:83], v243 offset:8736",1008,6012,1980,0,""
4,30673928,"s_cselect_b32 s56, s32, s35",1008,4032,0,0,""
4,30673932,"v_mfma_f32_16x16x16_bf16 a[48:51], v[66:67], v[8:9], a[48:51]",1008,6084,2052,0,""
4,30673940,"ds_read_b64 v[84:85], v243 offset:13088",1008,6012,1980,0,""
4,30673948,"s_cselect_b32 s57, s33, 0",1008,4032,0,0,""
4,30673952,"v_mfma_f32_16x16x16_bf16 a[44:47], v[66:67], v[6:7], a[44:47]",1008,6084,2052,0,""
4,30673960,"ds_read_b64 v[86:87], v243 offset:17440",1008,6012,1980,0,""
4,30673968,"s_add_u32 s12, s12, s56",1008,4032,0,0,""
4,30673972,"v_mfma_f32_16x16x16_bf16 a[40:43], v[66:67], v[4:5], a[40:43]",1008,6084,2052,0,""
4,30673980,"ds_read_b64 v[88:89], v243 offset:21792",1008,6012,1980,0,""
4,30673988,"s_addc_u32 s13, s13, s57",1008,4032,0,0,""
4,30673992,"v_mfma_f32_16x16x16_bf16 a[36:39], v[66:67], v[2:3], a[36:39]",1008,6084,2052,0,""
4,30674000,"ds_read_b64 v[90:91], v243 offset:26144",1008,6012,1980,0,""
4,30674008,"s_sub_u32 s28, s28, s56",1008,4032,0,0,""
4,30674012,"v_mfma_f32_16x16x16_bf16 a[32:35], v[66:67], v[0:1], a[32:35]",1008,6084,2052,0,""
4,30674020,"ds_read_b64 v[32:33], v242 offset:64",1008,6012,1980,0,""
4,30674028,"s_subb_u32 s29, s29, s57",1008,4032,0,0,""
4,30674032,"v_mfma_f32_16x16x16_bf16 a[64:67], v[68:69], v[0:1], a[64:67]",1008,6084,2052,0,""
4,30674040,"ds_read_b64 v[92:93], v243 offset:64",1008,6012,1980,0,""
4,30674048,"s_cmp_eq_u32 s29, 0",1008,4032,0,0,""
4,30674052,"v_mfma_f32_16x16x16_bf16 a[68:71], v[68:69], v[2:3], a[68:71]",1008,6084,2052,0,""
4,30674060,"ds_read_b64 v[34:35], v242 offset:192",1008,6012,1980,0,""
4,30674068,"s_cselect_b32 s14, s28, -1",1008,4032,0,0,""
4,30674072,"v_mfma_f32_16x16x16_bf16 a[72:75], v[68:69], v[4:5], a[72:75]",1008,6084,2052,0,""
4,30674080,"ds_read_b64 v[36:37], v242 offset:8512",1008,6012,1980,0,""
